student_id,student_name,gender,age,attendance_rate,math_score,reading_score,writing_score,science_score,history_score,geography_score,performance_score,overall_grade,passed
STU2882,Nour Gamal,Female,17,82,49,31,50,89,56,88,88,89,Yes
STU8154,Fatma Mahmoud,Male,18,77,96,93,90,97,63,80,80,97,Yes
STU9627,Ibrahim Tamer,Female,17,97,94,92,54,32,100,56,56,32,Yes
STU9542,Nada Saeed,Female,19,94,88,92,43,79,100,63,63,79,Yes
STU8003,Nour Mahmoud,Female,18,74,86,41,60,60,73,60,60,60,Yes
STU5986,Salma Ali,Female,17,84,51,63,52,67,67,90,90,67,Yes
STU5286,Aya Hussein,Male,19,96,55,47,61,50,97,98,98,50,Yes
STU1163,Salma Saeed,Female,16,87,63,50,58,94,82,78,78,94,Yes
STU1443,Omar Khaled,Male,17,69,58,52,73,73,80,94,94,73,No
STU1708,Ali Farouk,Female,18,98,47,56,53,47,78,80,80,47,No
STU8436,Mariam Mostafa,Female,15,76,70,47,100,98,61,78,78,98,Yes
STU2650,Fatma Gamal,Female,17,98,60,60,43,61,88,52,52,61,Yes
STU8420,Ahmed Kamel,Male,15,77,56,57,87,47,56,50,50,47,Yes
STU2487,Omar Farouk,Female,19,85,62,69,35,88,73,85,85,88,Yes
STU2777,Mostafa Tamer,Male,16,84,76,57,91,54,38,58,58,54,Yes
STU4879,Mohamed Zaki,Female,14,76,93,85,85,56,85,50,50,56,Yes
STU5728,Mostafa Saeed,Male,16,72,55,86,66,99,45,52,52,99,No
STU9799,Aya Abdelrahman,Female,17,79,45,70,68,62,73,85,85,62,Yes
STU8316,Dina Zaki,Male,15,84,47,77,39,63,40,84,84,63,Yes
STU7204,Aya Fouad,Male,15,63,64,71,67,84,49,40,40,84,No
STU9818,Mariam Ali,Female,18,69,57,50,74,58,60,79,79,58,No
STU7275,Mostafa Khaled,Male,15,62,64,84,40,44,44,83,83,44,No
STU6477,Mahmoud ElSayed,Female,18,100,51,64,55,71,41,58,58,71,Yes
STU2623,Sara Hassan,Female,19,77,54,72,81,83,61,51,51,83,No
STU5342,Hana Samir,Female,14,95,98,99,75,41,87,47,47,41,Yes
STU8178,Hana Fathy,Female,17,81,65,77,69,62,96,47,47,62,Yes
STU7918,Laila Ibrahim,Female,18,93,80,80,57,76,41,100,100,76,No
STU1707,Sara Mahmoud,Female,14,67,84,47,41,42,49,92,92,42,No
STU8397,Mohamed Ali,Female,15,99,65,50,88,52,73,43,43,52,Yes
STU8683,Nour Gamal,Female,15,78,86,61,52,47,55,51,51,47,Yes
STU1922,Laila Zaki,Female,14,100,71,90,43,96,44,100,100,96,Yes
STU7245,Mohamed Hassan,Female,15,96,49,63,65,62,90,87,87,62,Yes
STU1229,Nour Othman,Female,19,65,55,45,64,82,100,72,72,82,No
STU1484,Fatma Ibrahim,Male,19,85,46,56,69,40,78,84,84,40,No
STU7315,Omar Zaki,Male,14,93,56,51,50,84,61,65,65,84,Yes
STU2104,Mohamed Zaki,Female,18,65,62,96,46,90,51,46,46,90,No
STU1735,Ahmed Fathy,Female,18,96,65,85,70,63,63,67,67,63,Yes
STU8364,Karim Ali,Female,14,92,60,71,83,74,86,47,47,74,Yes
STU5948,Mohamed Tamer,Female,18,81,61,54,49,63,79,44,44,63,Yes
STU1790,Fatma Gamal,Female,18,80,97,48,78,56,77,47,47,56,Yes
STU7528,Dina Hussein,Female,19,11,46,93,52,44,99,64,64,44,Yes
STU7675,Nour Ibrahim,Female,18,65,53,61,70,59,98,66,66,59,No
STU8203,Ahmed Samir,Female,16,63,54,67,46,60,49,85,85,60,No
STU6188,Hassan Hassan,Male,17,89,92,59,95,79,74,62,62,79,Yes
STU9076,Nour Ali,Female,15,70,46,72,88,97,90,69,69,97,Yes
STU3805,Omar Fathy,Male,16,89,48,49,81,70,88,84,84,70,No
STU2133,Mostafa Nassar,Female,18,90,90,79,100,85,71,86,86,85,Yes
STU8921,Hassan Fouad,Female,19,83,87,71,81,75,46,62,62,75,Yes
STU7174,Mostafa Tamer,Male,14,68,47,89,95,50,60,88,88,50,No
STU5448,Hassan Zaki,Female,18,62,89,99,75,91,59,86,86,91,Yes
STU5706,Hana Farouk,Male,19,90,98,72,59,54,65,59,59,54,Yes
STU6507,Dina Othman,Female,17,99,62,41,43,58,43,57,57,58,Yes
STU6865,Nour Othman,Female,18,96,68,72,93,46,85,57,57,46,Yes
STU3436,Hassan Ali,Male,14,95,57,72,49,90,91,41,41,90,Yes
STU2454,Ibrahim Nassar,Female,19,83,70,70,93,67,61,43,43,67,Yes
STU6921,Mahmoud Tamer,Male,19,90,69,52,40,90,54,69,69,90,Yes
STU8911,Mohamed Nassar,Female,19,65,91,69,83,82,95,72,72,82,Yes
STU9396,Laila Mahmoud,Male,17,61,78,72,95,97,79,50,50,97,No
STU9463,Sara Nassar,Male,18,79,74,52,84,44,60,57,57,44,Yes
STU9813,Aya Mostafa,Female,17,87,57,91,81,44,54,76,76,44,No
STU4210,Karim Nassar,Female,15,70,98,65,86,69,61,58,58,69,Yes
STU3391,Hassan Saeed,Male,15,63,81,61,98,93,51,86,86,93,No
STU3160,Mostafa Khaled,Female,18,74,78,78,52,71,67,67,67,71,Yes
STU5539,Youssef ElSayed,Female,17,65,88,41,94,47,53,79,79,47,No
STU6953,Sara Saeed,Female,14,89,53,77,61,49,52,59,59,49,Yes
STU3606,Ahmed Samir,Male,19,97,70,78,93,77,100,88,88,77,Yes
STU3411,Fatma Ibrahim,Male,19,61,63,65,53,86,80,72,72,86,No
STU7356,Hana Hussein,Male,18,74,74,60,61,71,79,51,51,71,Yes
STU9279,Ahmed Kamel,Male,15,70,83,97,67,87,97,97,97,87,Yes
STU2408,Fatma Gamal,Male,15,54,99,89,48,67,67,90,90,67,Yes
STU6265,Ahmed Ibrahim,Male,19,66,84,54,65,56,65,54,54,56,Yes
STU7818,Salma Fouad,Male,18,64,73,73,48,70,88,80,80,70,No
STU7363,Ahmed Tamer,Male,17,65,42,81,54,47,45,78,78,47,Yes
STU3379,Laila Mahmoud,Male,15,85,76,94,49,79,64,41,41,79,Yes
STU9998,Fatma Samir,Female,17,63,82,83,63,64,95,68,68,64,Yes
STU1364,Mariam Fouad,Male,15,78,79,88,97,48,42,80,80,48,Yes
STU3550,Mohamed Hassan,Female,15,79,65,79,96,41,47,49,49,41,Yes
STU6306,Salma Mostafa,Female,16,92,85,50,100,54,83,41,41,54,No
STU5795,Dina Samir,Female,15,79,62,100,81,89,72,90,90,89,Yes
STU5409,Nada Hassan,Male,14,71,83,42,47,42,81,50,50,42,Yes
STU5757,Mohamed Saeed,Male,18,60,78,98,63,88,91,52,52,88,Yes
STU7793,Laila Gamal,Male,18,85,54,45,55,75,74,49,49,75,No
STU3496,Hassan Abdelrahman,Male,17,73,95,48,88,43,45,53,53,43,Yes
STU5154,Sara Hassan,Female,15,97,88,45,65,53,78,57,57,53,No
STU9265,Ali Fathy,Male,14,96,43,48,66,80,91,90,90,80,Yes
STU5699,Omar Saeed,Male,17,70,68,54,76,80,62,93,93,80,Yes
STU1933,Mariam Samir,Male,16,21,61,70,43,64,64,48,48,64,No
STU4127,Hassan Ali,Male,17,72,64,71,89,97,98,96,96,97,Yes
STU6394,Karim Fouad,Male,17,12,52,80,63,94,89,78,78,94,Yes
STU2120,Mohamed Fathy,Female,15,92,57,89,58,89,82,67,67,89,Yes
STU5244,Dina Saeed,Male,16,65,72,51,75,49,58,42,42,49,No
STU1695,Mahmoud Gamal,Female,17,24,55,47,99,60,44,59,59,60,No
STU5343,Mohamed Kamel,Male,14,64,55,47,78,75,90,45,45,75,No
STU4557,Nour Saeed,Female,14,82,66,89,49,51,50,56,56,51,Yes
STU4478,Hana Ali,Male,18,69,83,67,64,66,95,92,92,66,No
STU4799,Karim Tamer,Male,16,61,41,55,57,79,51,41,41,79,No
STU9334,Ibrahim ElSayed,Female,16,72,94,86,58,41,49,68,68,41,Yes
STU6284,Omar Kamel,Female,18,99,74,98,75,93,47,77,77,93,Yes
STU1454,Hana ElSayed,Female,17,88,81,46,49,52,63,42,42,52,No
STU3183,Fatma Farouk,Male,16,79,73,50,72,92,99,55,55,92,Yes
STU7653,Nour Nassar,Female,14,60,69,59,94,71,67,69,69,71,Yes
STU7273,Hana Hassan,Male,14,96,98,55,89,57,80,79,79,57,Yes
STU6907,Dina Mahmoud,Male,15,68,94,43,44,55,75,41,41,55,No
STU2513,Youssef Zaki,Female,16,76,52,45,86,71,76,56,56,71,Yes
STU1863,Aya Abdelrahman,Female,17,68,52,97,88,71,60,80,80,71,No
STU3341,Mostafa Fouad,Male,18,70,57,61,74,99,47,51,51,99,Yes
STU1498,Sara Gamal,Male,18,74,71,65,83,73,94,74,74,73,Yes
STU3580,Mahmoud Hassan,Female,17,83,71,42,73,50,48,82,82,50,No
STU5674,Nada Hassan,Female,19,97,74,80,72,49,86,40,40,49,Yes
STU8320,Nada Fouad,Female,15,94,98,99,94,54,54,94,94,54,Yes
STU2093,Mostafa Othman,Male,18,89,78,81,60,56,87,84,84,56,Yes
STU2159,Salma Gamal,Male,16,90,85,53,56,79,85,54,54,79,No
STU4354,Karim Fouad,Male,15,64,91,50,61,57,79,65,65,57,Yes
STU8723,Mostafa Abdelrahman,Male,16,73,68,22,87,94,57,76,76,94,Yes
STU6585,Ibrahim Khaled,Male,14,70,88,93,76,48,81,60,60,48,Yes
STU8153,Hassan Gamal,Male,15,68,68,51,54,64,99,88,88,64,No
STU2314,Laila Khaled,Female,18,93,92,62,74,58,59,70,70,58,Yes
STU3905,Youssef Othman,Male,15,71,55,51,67,98,45,64,64,98,Yes
STU4758,Aya Farouk,Male,15,94,96,52,85,53,51,62,62,53,Yes
STU1728,Hana Othman,Male,15,94,55,64,71,22,41,63,63,22,No
STU7170,Salma Tamer,Female,19,60,95,84,50,97,46,96,96,97,Yes
STU5797,Sara Khaled,Male,15,99,83,90,49,64,55,77,77,64,Yes
STU6404,Aya Hussein,Male,16,81,86,97,48,89,42,67,67,89,Yes
STU4562,Mostafa Ibrahim,Female,14,88,96,58,53,61,84,60,60,61,Yes
STU7667,Ali ElSayed,Male,17,67,49,94,52,91,42,93,93,91,No
STU9986,Aya Nassar,Male,15,70,69,85,100,69,66,82,82,69,Yes
STU3282,Laila Hussein,Male,18,22,64,75,96,59,89,57,57,59,Yes
STU4787,Fatma Hassan,Male,15,96,78,84,64,60,82,75,75,60,Yes
STU7745,Sara Khaled,Male,18,73,59,47,41,83,79,74,74,83,Yes
STU3977,Mahmoud Mahmoud,Female,16,89,44,68,74,71,77,84,84,71,Yes
STU9048,Sara Othman,Female,18,94,40,94,46,90,72,94,94,90,Yes
STU9581,Mariam Gamal,Female,17,80,69,92,60,85,67,48,48,85,Yes
STU7019,Ali Ali,Male,14,96,88,94,57,88,40,22,22,88,Yes
STU2072,Ibrahim Fathy,Male,18,64,42,71,42,95,94,77,77,95,Yes
STU7414,Fatma Mostafa,Male,18,78,84,90,81,60,47,97,97,60,Yes
STU9975,Ali Khaled,Female,14,73,53,83,93,74,76,69,69,74,No
STU3852,Hassan Abdelrahman,Male,17,85,95,57,100,97,71,99,99,97,Yes
STU4712,Omar Zaki,Male,15,63,69,45,78,71,99,83,83,71,No
STU6065,Ali Saeed,Female,18,84,89,57,80,69,87,73,73,69,Yes
STU3764,Ahmed Gamal,Male,14,84,43,58,88,94,82,71,71,94,Yes
STU5896,Ali Saeed,Female,16,77,57,61,50,78,76,42,42,78,Yes
STU5802,Mariam Tamer,Female,14,99,76,76,78,88,43,42,42,88,No
STU1314,Ahmed Samir,Female,16,67,64,71,63,51,69,67,67,51,No
STU9191,Nada Hassan,Male,17,98,87,95,99,80,45,32,32,80,No
STU4993,Mohamed Gamal,Male,15,99,22,80,85,86,85,54,54,86,No
STU7037,Ibrahim Othman,Male,14,73,92,98,58,57,93,80,80,57,Yes
STU8160,Ibrahim Fouad,Male,19,91,85,42,43,60,58,62,62,60,Yes
STU8513,Nour Tamer,Male,18,97,54,67,65,52,71,79,79,52,Yes
STU8111,Laila Saeed,Male,17,92,48,49,77,60,48,50,50,60,Yes
STU4679,Nour Abdelrahman,Male,14,82,54,55,81,47,51,87,87,47,No
STU2392,Karim Fathy,Female,18,74,88,74,71,85,50,89,89,85,Yes
STU8651,Mostafa Fouad,Male,14,92,96,100,78,79,85,97,97,79,No
STU2532,Ali ElSayed,Female,16,84,63,68,84,85,94,98,98,85,Yes
STU2605,Omar Abdelrahman,Male,14,76,43,93,85,55,55,96,96,55,No
STU1986,Sara Hussein,Male,19,92,55,54,75,62,40,93,93,62,No
STU6058,Sara Samir,Male,14,61,98,72,79,83,84,75,75,83,No
STU2235,Karim Ali,Female,14,73,97,46,76,71,94,99,99,71,Yes
STU1722,Mostafa Fathy,Female,19,99,76,51,85,50,92,72,72,50,Yes
STU1658,Mahmoud Othman,Female,17,99,100,88,75,61,60,63,63,61,No
STU5355,Mariam Gamal,Female,14,98,76,69,42,61,69,66,66,61,No
STU6537,Hassan Gamal,Male,19,65,82,60,48,82,52,73,73,82,No
STU3969,Omar Hussein,Female,18,65,99,55,47,64,73,95,95,64,No
STU9748,Ahmed Fouad,Male,16,62,45,97,72,65,43,67,67,65,No
STU8084,Ali Mahmoud,Male,16,66,78,100,98,52,67,76,76,52,No
STU4814,Hassan Khaled,Female,14,67,95,63,45,68,77,46,46,68,No
STU6747,Mohamed Tamer,Female,17,74,85,59,80,52,97,43,43,52,No
STU6333,Fatma Abdelrahman,Female,17,88,63,76,78,57,70,76,76,57,Yes
STU2285,Dina Ali,Female,18,92,50,43,43,41,98,99,99,41,Yes
STU2838,Nour Ali,Female,14,89,12,67,52,68,66,40,40,68,Yes
STU4541,Salma Ali,Female,16,98,73,83,88,60,66,40,40,60,Yes
STU9201,Dina Fouad,Female,17,86,64,59,99,54,44,86,86,54,Yes
STU6617,Laila Gamal,Female,14,95,46,99,41,91,64,59,59,91,Yes
STU9178,Aya Abdelrahman,Male,17,88,91,63,99,66,42,58,58,66,Yes
STU7954,Dina Kamel,Female,19,97,43,89,44,89,72,68,68,89,Yes
STU1519,Ali Samir,Female,17,92,98,88,83,70,43,49,49,70,Yes
STU6421,Salma Hassan,Male,16,96,47,90,66,54,64,99,99,54,Yes
STU1691,Youssef Othman,Female,15,86,55,71,71,90,59,57,57,90,No
STU7503,Mahmoud Ibrahim,Male,18,92,68,80,60,62,73,67,67,62,Yes
STU5364,Ibrahim Tamer,Male,18,63,93,75,47,63,65,74,74,63,No
STU3937,Mostafa Farouk,Female,16,81,92,97,77,83,44,82,82,83,Yes
STU3975,Dina Nassar,Male,17,61,90,92,47,52,74,86,86,52,Yes
STU8527,Karim Kamel,Male,14,69,84,73,89,61,100,70,70,61,No
STU4115,Aya Hussein,Male,17,65,8,75,42,82,67,66,66,82,No
STU4348,Ali Ali,Male,16,69,49,41,93,76,68,50,50,76,No
STU1922,Ali Kamel,Female,18,92,82,66,83,100,48,88,88,100,Yes
STU5512,Youssef Mahmoud,Male,17,97,73,73,100,72,35,88,88,72,Yes
STU8543,Salma Hussein,Female,18,72,96,75,97,95,77,77,77,95,Yes
STU1294,Salma Nassar,Male,14,90,65,45,42,42,89,66,66,42,Yes
STU3739,Karim Saeed,Male,18,95,80,78,36,93,45,47,47,93,Yes
STU8414,Hassan Othman,Male,18,83,88,81,68,58,58,73,73,58,Yes
STU3080,Mahmoud Khaled,Male,15,74,66,90,41,62,99,87,87,62,Yes
STU1906,Sara Abdelrahman,Female,15,88,42,90,62,68,83,91,91,68,Yes
STU3307,Mohamed Mostafa,Female,19,67,95,97,83,69,96,95,95,69,No
STU6736,Salma Samir,Male,15,64,45,93,41,78,50,51,51,78,No
STU9182,Ibrahim Ibrahim,Male,23,88,44,100,32,83,32,77,77,83,No
STU5612,Ahmed Samir,Female,16,63,44,51,32,86,86,40,40,86,No
STU5281,Hana Hussein,Male,18,71,93,42,74,64,83,70,70,64,Yes
STU1397,Laila Gamal,Male,16,61,86,84,73,76,83,43,43,76,No
STU8445,Karim Farouk,Male,16,86,62,57,62,86,48,88,88,86,Yes
STU6262,Ibrahim Mahmoud,Female,15,90,88,79,69,47,60,84,84,47,Yes
STU2986,Dina Othman,Female,17,95,48,60,91,81,63,89,89,81,Yes
STU3191,Salma Tamer,Female,14,95,74,25,47,97,73,44,44,97,Yes
STU9443,Ali Farouk,Male,15,85,59,72,61,55,61,69,69,55,Yes
STU2661,Ibrahim Nassar,Male,15,86,97,74,83,47,42,95,95,47,Yes
STU6279,Karim Fathy,Female,17,64,88,65,97,40,51,63,63,40,No
STU4160,Nour Hassan,Female,14,79,100,47,75,83,67,98,98,83,Yes
STU7678,Ahmed Saeed,Female,18,70,98,75,44,44,69,42,42,44,Yes
STU8207,Fatma Mahmoud,Female,19,55,81,87,52,42,65,50,50,42,Yes
STU4391,Karim Nassar,Male,19,99,74,69,68,40,87,84,84,40,Yes
STU8043,Aya Samir,Female,18,100,89,62,70,43,60,43,43,43,No
STU1123,Hana Hussein,Male,15,65,57,81,86,79,67,65,65,79,No
STU6562,Karim Ibrahim,Female,14,35,56,83,96,74,95,66,66,74,No
STU1460,Ibrahim Hussein,Male,15,82,63,53,94,71,65,36,36,71,Yes
STU3952,Mostafa Fouad,Female,16,85,42,56,55,81,72,93,93,81,No
STU9227,Mariam Hussein,Female,15,71,71,41,81,73,60,82,82,73,Yes
STU7076,Mohamed Saeed,Female,15,85,74,94,69,25,74,66,66,25,No
STU8881,Hana Samir,Female,18,72,77,76,96,64,91,81,81,64,Yes
STU4930,Nour Ibrahim,Male,18,99,52,44,94,49,73,90,90,49,Yes
STU5023,Mahmoud Mahmoud,Female,18,77,25,77,55,60,80,89,89,60,Yes
STU6936,Laila Mostafa,Male,19,84,100,84,51,85,90,45,45,85,Yes
STU3219,Ahmed Fathy,Male,16,92,86,80,56,65,86,98,98,65,Yes
STU1165,Nour Ibrahim,Male,18,99,64,93,55,66,57,100,100,66,Yes
STU8709,Nour Samir,Male,14,71,48,99,51,66,97,54,54,66,Yes
STU2028,Ali Othman,Female,19,95,43,100,47,41,50,92,92,41,No
STU8562,Ahmed Nassar,Male,17,63,53,86,59,80,96,69,69,80,No
STU6964,Mostafa Tamer,Male,14,64,76,53,42,87,62,81,81,87,Yes
STU5053,Mohamed Zaki,Male,14,96,73,95,55,65,87,76,76,65,Yes
STU6611,Karim Fouad,Female,18,67,50,78,69,48,61,97,97,48,No
STU9583,Hassan Nassar,Female,17,87,80,64,84,91,56,100,100,91,No
STU9323,Ibrahim Gamal,Female,17,90,65,59,62,75,44,76,76,75,No
STU7330,Omar Tamer,Female,19,68,42,41,65,65,83,81,81,65,No
STU8264,Nada ElSayed,Male,17,88,98,78,90,81,50,99,99,81,Yes
STU1783,Nada Abdelrahman,Male,16,73,65,45,79,65,69,76,76,65,Yes
STU9163,Ahmed Farouk,Female,18,99,68,56,93,97,54,74,74,97,Yes
STU6443,Ibrahim Samir,Male,17,100,48,98,44,93,66,62,62,93,No
STU7143,Fatma Fouad,Male,19,81,42,64,59,51,74,45,45,51,Yes
STU3631,Ahmed Ibrahim,Male,16,70,64,96,79,56,65,43,43,56,Yes
STU2650,Mariam Othman,Female,15,82,73,67,95,53,59,57,57,53,Yes
STU9616,Ahmed Ibrahim,Female,15,60,51,41,83,53,100,99,99,53,No
STU4412,Mahmoud Samir,Male,16,96,81,74,40,96,55,48,48,96,Yes
STU2516,Mohamed Hassan,Female,19,80,48,76,96,73,73,88,88,73,Yes
STU3308,Mostafa Zaki,Female,16,85,54,44,69,92,41,68,68,92,No
STU7487,Mahmoud Saeed,Female,18,95,79,40,60,96,74,52,52,96,No
STU9501,Youssef Ali,Female,18,82,64,79,59,59,79,98,98,59,Yes
STU2891,Karim Farouk,Female,15,60,44,51,45,50,95,86,86,50,Yes
STU5771,Dina Ibrahim,Male,17,99,50,64,65,55,67,91,91,55,No
STU4700,Mohamed Fouad,Female,19,74,98,75,57,90,86,56,56,90,No
STU2078,Mariam Saeed,Male,15,80,73,84,47,25,78,84,84,25,Yes
STU8220,Mostafa ElSayed,Male,17,68,63,62,78,94,45,71,71,94,No
STU2176,Ahmed Khaled,Female,17,68,99,86,71,45,48,87,87,45,Yes
STU7180,Mariam Hussein,Male,18,69,54,70,72,95,52,61,61,95,No
STU2561,Salma Samir,Male,14,85,77,50,25,58,99,43,43,58,Yes
STU2040,Fatma Gamal,Male,14,100,47,49,55,76,40,44,44,76,No
STU1502,Nada Abdelrahman,Female,16,94,98,42,25,97,47,76,76,97,Yes
STU8959,Aya Nassar,Female,18,84,44,93,77,43,94,80,80,43,No
STU5484,Hassan Nassar,Male,17,85,87,53,91,86,62,88,88,86,Yes
STU7851,Sara Samir,Female,19,70,65,55,73,100,42,52,52,100,Yes
STU9819,Dina Othman,Female,14,97,57,49,100,43,43,73,73,43,Yes
STU2790,Laila Ibrahim,Female,17,61,45,68,53,59,25,84,84,59,No
STU3846,Ahmed Ali,Female,14,66,76,49,75,49,25,61,61,49,No
STU5156,Ahmed Ali,Male,14,77,99,51,72,63,86,92,92,63,Yes
STU6091,Sara Gamal,Male,14,86,87,69,62,93,77,98,98,93,Yes
STU9845,Sara Nassar,Female,19,93,52,80,89,74,54,62,62,74,No
STU4219,Sara Kamel,Female,18,86,67,40,84,65,60,90,90,65,Yes
STU7269,Nada Tamer,Male,19,76,44,44,41,76,74,42,42,76,Yes
STU6561,Hana Kamel,Male,15,83,52,59,80,77,96,81,81,77,Yes
STU7677,Mostafa Hassan,Female,17,84,56,47,60,60,92,73,73,60,Yes
STU7609,Mohamed Ali,Male,18,66,89,82,41,93,92,71,71,93,No
STU7496,Nour Hassan,Female,18,65,79,51,66,79,85,84,84,79,No
STU9986,Salma Hassan,Female,18,83,84,40,96,78,91,90,90,78,Yes
STU1344,Fatma Ibrahim,Male,18,92,71,96,48,60,53,97,97,60,Yes
STU7654,Laila Abdelrahman,Male,19,88,68,93,40,49,75,88,88,49,No
STU5171,Hassan Zaki,Female,18,81,90,59,50,77,51,60,60,77,Yes
STU3104,Mariam Samir,Female,16,25,97,67,42,85,56,85,85,85,No
STU6037,Salma Abdelrahman,Male,17,87,42,96,91,43,78,83,83,43,Yes
STU6075,Ibrahim Samir,Female,18,80,95,82,62,99,48,60,60,99,Yes
STU8209,Youssef Fathy,Male,17,66,79,76,65,96,74,83,83,96,No
